Fecha,Hora,Latitud,Longitud,Prof.,Mc
9/28/2020,8:49 33.8,18.72,-70.78,12,3
9/28/2020,8:50 25.2,20.028,-71.136 3,24.9,3.7
9/28/2020,8:57 29.1,18.691,-70.771,12,3.1
9/28/2020,12:10 22.5,17.874,-66.865,12,2.5
9/28/2020,13:58 45.5,18.305,-71.983,7,2.6
9/28/2020,14:22  1.5,18.554,-70.646,22,2.6
9/28/2020,15:15 34.4,18.776,-70.333 1,17,2.8
9/28/2020,16:14 31.9,18.728,-70.804,12,3.1
9/28/2020,16:17 20.6,18.801,-70.794,12,2.8
9/28/2020,16:16 40.8,18.792,-70.798,12.7,2.3
9/28/2020,17: 6 35.4,18.968,-70.079,12,2.6
9/28/2020,20:34 59.1,19.794,-71.047,16,3
9/29/2020,3:27 47.2,18.068,-69.323,8,2.7
9/29/2020,3:59 12.8,19.337,-67.201,10,3.4
9/29/2020,6:10 55.0,18.255,-69.083 1,32,2.9
9/29/2020,8:24 13.4,18.196,-71.773,24,2.6
9/29/2020,8:36 39.9,18.776,-70.791,9,2.7
9/29/2020,8:55 36.2,17.873,-67.903,12,2.9
9/29/2020,10:21 23.7,18.871,-70.73,0,2.8
9/29/2020,12:12  2.6,19.001,-64.895,26,3.4
9/29/2020,13:30  0.6,17.893,-67.031,0,3
9/29/2020,16:47 24.5,18.291,-71.097,20,2.8
9/29/2020,22:56 59.2,17.525,-67.091,13,3.1
9/30/2020,3: 8 24.6,17.907,-67.068,12,2.7
9/30/2020,6: 6 46.5,20.296,-70.756,23,3.2
9/30/2020,8: 0 48.3,18.016,-71.763,39,2.7
9/30/2020,14:51 52.8,19.147,-68.899,29,2.4
9/30/2020,16:14 38.0,18.953,-70.288,91,3
9/30/2020,20:30 35.8,19.53,-70.251,31,3
9/30/2020,22: 1 55.3,18.5,-71.184,23,2.8
10/1/2020,2:28 47.0,18.125,-68.475,96,2.9
10/1/2020,4: 1 52.5,18.534,-68.981 1,20,2.9
10/1/2020,6:46 51.9,19.052,-67.001,21,3.2
10/1/2020,7:10 16.7,18.996,-64.326,68,3.8
10/1/2020,9:29  8.9,18.658,-69.700 1,25,2.9
10/1/2020,13:19 31.4,17.813,-67.909,15,2.9
10/1/2020,14:24 43.0,18.649,-67.401,10,2.7
10/1/2020,19:58 30.4,17.965,-66.964,10,2.6
10/1/2020,20:41 33.5,19.078,-70.873,25.5,2.5
10/2/2020,2:32  8.5,17.989,-66.808,23,2.7
10/2/2020,5:29 44.1,19.334,-67.104,30.4,3.3
10/2/2020,10: 4 59.6,18.626,-69.468,88.9,3.3
10/2/2020,10:31 10.2,19.171,-69.769,0.4,3.4
10/2/2020,14:44 43.8,18.322,-68.859 1,76.8,3.8
10/2/2020,15:53 20.4,18.866,-69.677,86,3.3
10/2/2020,20:14 53.6,19.217,-69.629,96.9,3.5
10/2/2020,20:51 58.6,20.187,-70.861,1,3.4
10/2/2020,21:19 44.8,18.559,-68.873 1,88.7,3.5
10/2/2020,21:59 44.2,19.12,-69.338,0,3.2
10/2/2020,23:57 35.2,18.671,-70.221,61.5,3.2
10/3/2020,0:25 13.6,19.102,-69.527,10,3.4
10/3/2020,1: 0 50.9,17.836,-69.335,17.1,3.2
10/3/2020,3:42 51.8,18.76,-67.231,22.4,3.5
10/3/2020,7:22 58.3,18.322,-71.784,0,3.3
10/3/2020,7:54 38.6,18.474,-68.784 1,9.9,3.6
10/3/2020,9:33 38.1,19.098,-67.003,18.8,3.4
10/3/2020,12:46  7.7,18.179,-67.715,20.3,3.5
10/3/2020,16:53 49.5,18.911,-70.129,7,3
10/3/2020,20:28 20.2,19.548,-69.763,85.8,3.3
10/4/2020,0: 1 30.1,17.81,-68.33,24,3.2
10/4/2020,7:18 28.1,18.874,-67.692,10,3.3
10/4/2020,7:36 22.0,18.778,-70.313,98.2,3.3
10/4/2020,11:43 17.4,18.112,-70.831,15,2.8
10/5/2020,0:25  3.8,17.559,-70.029 1,15,3.1
10/5/2020,1:17 47.5,20.35,-63.773,21,4.1
10/5/2020,3:31 26.9,18.698,-71.613,15,3.1
10/5/2020,6:11 55.7,17.925,-66.785,23.1,2.8
10/5/2020,7:15 58.9,18.394,-68.871,98.5,3.7
10/5/2020,7:51 40.8,17.94,-67.11,16,2.8
10/5/2020,7:56  0.2,18.223,-71.776,12,2.8
10/5/2020,12:17  9.9,18.744,-69.335 1,7,2.8
10/5/2020,16:22 45.7,19.024,-70.396,88,2.5
10/5/2020,16:55 20.2,18.89,-70.144,6.5,2.6
10/5/2020,17:12 24.6,18.871,-69.321,95.5,3.6
10/5/2020,18:17  3.6,18.813,-70.418,11.7,3.1
10/5/2020,19:15  8.6,18.034,-67.625,72.1,3.5
10/5/2020,22: 5 26.3,19.069,-69.713,88.1,3.3
10/6/2020,2:38 53.4,18.628,-69.085 1,30,2.9
10/6/2020,12:10 57.3,19.695,-71.105,2.9,2.7
10/6/2020,13:28  7.6,19.014,-68.64,3,2.6
10/6/2020,13:28 51.8,18.883,-68.891,3.9,2.3
10/6/2020,18: 0 37.1,18.968,-70.119,6.6,3.1
10/6/2020,19:40 15.9,19.114,-69.629,10,3.3
10/6/2020,23: 3  3.1,17.873,-66.87,12.1,3.1
10/7/2020,0:46 52.8,18.595,-68.827 1,17.8,3.1
10/7/2020,6:57 36.3,19.698,-73.673,36.1,3.8
10/7/2020,7:14 20.6,18.293,-69.162,60.6,3.3
10/7/2020,14:14 28.4,19.095,-70.42,77.6,3.1
10/7/2020,15:46 38.6,20.259,-70.728,5,3.6
10/7/2020,16:50 11.5,20.109,-70.838,10,3.5
10/7/2020,16:50 10.7,20.133,-70.777,0,2.8
10/7/2020,23:16 50.6,20.16,-70.755,12,3.5
10/8/2020,2: 4 48.9,19.19,-67.924,10,3
10/8/2020,3:41 49.6,19.193,-69.723,21,2.5
10/8/2020,8:52 36.5,19.459,-70.871,2,2.7
10/8/2020,9:48 14.6,19.304,-70.935,8,2.8
10/8/2020,11:26 12.3,18.675,-72.734,10,3.1
10/8/2020,17:31  3.0,18.727,-70.823,8.2,3.3
10/8/2020,17:38 58.0,18.821,-70.768,10,3.1
10/8/2020,17:44  5.4,18.671,-70.771,15.7,2.9
10/8/2020,18:35 41.6,18.792,-70.78,6.1,3.1
10/8/2020,18:54 54.4,19.437,-70.868,12.4,3.4
10/8/2020,19:20 41.8,19.359,-70.893,13.4,3.2
10/8/2020,20:15  5.6,19.409,-70.861,8.4,3.3
10/8/2020,20:33 19.9,18.719,-70.805,3.8,3
10/8/2020,20:52 20.1,18.138,-69.334 1,45.7,3.3
10/8/2020,21:23 42.5,18.692,-70.797,4,3.2
10/8/2020,23:28 56.6,20.334,-70.822,15,3.2
10/9/2020,3:47  0.2,19.452,-70.861,25.3,2.9
10/9/2020,5: 7 54.8,18.968,-68.081,24,3
10/9/2020,12: 8 15.9,20.148,-71.023,10,2.8
10/9/2020,17: 8 28.9,18.892,-70.19,4.9,3.2
10/9/2020,17:50 11.9,17.884,-69.255,15.7,3.2
10/9/2020,20:53 45.9,18.74,-70.062 1,43,3.2
10/9/2020,21: 8 20.8,18.019,-71.382,39.9,3.2
10/10/2020,0: 0  6.1,18.536,-68.888,96,3
10/10/2020,3:40  3.2,19.468,-70.351,15,2.8
10/10/2020,6:20 59.1,19.151,-69.688,3.6,2.6
10/10/2020,13:25 49.2,19.016,-67.583,0,3.5
10/10/2020,14:22 28.3,19.566,-70.747,5.8,3.4
10/10/2020,17: 6 42.8,18.94,-70.138,1,3
10/10/2020,21:56 52.3,17.871,-69.2,51,2.4
10/10/2020,22:27  2.6,17.952,-67.027,5.8,2.8
10/10/2020,23:15 53.6,19.486,-70.158,9,2.8
10/11/2020,0:37  8.9,18.768,-69.403 1,11,2.8
10/11/2020,1: 7 56.7,18.57,-69.580 1,24,2.7
10/11/2020,2:46 50.7,19.629,-70.101,3,3
10/11/2020,4: 0 47.8,17.932,-67.045,11,3
10/11/2020,6:19 37.4,18.239,-72.676,10,3.3
10/11/2020,7:21  2.1,17.967,-67.008,3,3.1
10/11/2020,7:50  3.0,17.946,-67.043,8.2,3.1
10/11/2020,7:55 51.6,20.318,-70.892,5,3.2
10/11/2020,8:48 38.8,17.951,-67.061,9,3
10/11/2020,12:51  7.1,18.145,-69.847,28,2.8
10/11/2020,15:51 31.3,17.928,-67.079,16.7,2.9
10/11/2020,17: 0 48.7,19.059,-70.343,33,2.6
10/11/2020,18: 7 34.7,17.911,-67.011,17.4,3
10/11/2020,18:46 21.4,18.772,-70.631,0,2.9
10/12/2020,1: 9  3.7,18.644,-69.585,96.5,3.1
10/12/2020,14:51 41.5,18.173,-71.946,27,2.3
10/12/2020,16: 9 59.9,19.812,-71.199,11,3
10/12/2020,16:13 52.0,19.816,-71.157,23,3.5
10/12/2020,16:28 28.4,18.997,-70.171,12,2.8
10/12/2020,22:21 32.0,18.615,-70.239,1.7,2.9
10/13/2020,5: 2 12.2,20.014,-70.327,23,3.1
10/13/2020,5:36 33.0,17.49,-68.664,22,3.1
10/13/2020,5:54 31.4,18.591,-70.678,25,2.6
10/13/2020,7: 7 44.5,18.068,-68.570 1,41,3.4
10/13/2020,11:23 30.8,18.21,-70.337,20,2.8
10/13/2020,12:48  0.2,18.255,-71.784,30,2.9
10/13/2020,12:57 59.0,18.269,-71.78,29.4,2.6
10/13/2020,17:53 36.4,18.963,-70.136,0,2.7
10/13/2020,18:40 46.2,18.057,-68.448,73,2.9
10/13/2020,18:52 46.6,19.404,-69.43,15,2.6
10/13/2020,20:40 54.3,18.069,-67.945 1,24,3.1
10/13/2020,20:59 46.9,18.238,-68.795,50,3.1
10/14/2020,0:52 39.2,19.37,-70.117,0,2.6
10/14/2020,1:52 17.3,19.009,-68.989 1,3,3
10/14/2020,4:21 57.1,20.266,-70.785,20.9,2.8
10/14/2020,4:57  2.2,19.207,-69.055,10,3.2
10/14/2020,4:59 25.4,17.944,-66.944,16,1.7
10/14/2020,7:36 38.7,19,-70.390 1,0,2.8
10/14/2020,13:48 57.4,18.3,-68.059,64,3.3
10/14/2020,18:52 31.6,18.979,-70.136,10,2.6
10/14/2020,19:14 21.4,18.649,-69.28,92,3.3
10/14/2020,23:44 31.8,19.382,-70.481,0,3
10/15/2020,3:48 14.4,19.125,-69.614,20,2.5
10/15/2020,8: 9  0.6,20.388,-70.962 1,8,3.4
10/15/2020,9:41 11.6,20.416,-70.639,20.3,2.7
10/15/2020,14:41 33.0,20.421,-70.887,30,3.2
10/15/2020,15:13 15.9,18.415,-69.145 1,63,3.4
10/15/2020,17:47  9.5,18.192,-68.551,97,3.3
10/15/2020,18: 6 34.2,17.909,-66.986,12.2,3.8
10/15/2020,23:17 20.6,19.16,-69.242,8.1,2.8
10/15/2020,23:27 45.7,18.714,-70.881,94,3.3
10/16/2020,5:51  3.4,17.968,-66.905,0,3
10/16/2020,6:57 56.4,18.037,-66.873,0,3.1
10/16/2020,10: 8  4.8,18.61,-69.454 1,27,2.9
10/16/2020,13: 1 14.9,18.531,-69.155 1,22,3
10/16/2020,17:21 19.3,18.68,-70.204,77,2.8
10/16/2020,18:20 13.3,18.168,-70.234,23,2.8
10/16/2020,21:21  1.5,18.851,-69.707,95.9,2.9
10/16/2020,23:24 43.6,18.729,-69.374,0,3.4
10/17/2020,2: 0 35.3,18.023,-68.783,51,2.6
10/17/2020,2:21 42.9,18.036,-66.794,2,2.6
10/17/2020,3: 7 12.8,18.049,-71.355,16,2.5
10/17/2020,6:27 13.7,18.713,-70.361 1,28,2.9
10/17/2020,7:24 55.1,19.687,-70.238,10,3.1
10/17/2020,9:27 51.0,19.375,-69.654,10,2.8
10/17/2020,10:17 40.8,18.879,-67.376,13.9,3.3
10/17/2020,11:42 19.2,18.213,-67.193,22.7,3.5
10/17/2020,14:20 31.7,19.017,-69.257,85.5,3.2
10/17/2020,15: 8 28.3,19.094,-70.601 1,3.4,3.1
10/17/2020,17:42 37.6,19.714,-71.144,0,3.4
10/17/2020,18:55 18.3,18.86,-70.155,7.8,3.1
10/17/2020,19: 2  8.0,18.759,-70.353,0,3.3
10/17/2020,19:37 37.1,18.22,-72.083,4.2,3.2
10/17/2020,21:21 35.1,19.198,-68.899,25.7,3.1
10/18/2020,1:58 18.5,19.95,-70.56,23,3
10/18/2020,2:13 20.3,19.875,-70.626,27,2.8
10/18/2020,3:43 40.8,18.996,-67.672,10,2.9
10/18/2020,8:39 30.9,19.239,-69.665 1,5.4,2.8
10/18/2020,11:27  0.1,17.909,-67.104,16.4,2.6
10/18/2020,13:49 29.2,18.66,-69.457 1,1,2.8
10/18/2020,13:57 55.1,17.84,-67.035,20,2.9
10/18/2020,14: 3 32.7,17.895,-67.01,16.5,2.7
10/18/2020,15:49 54.3,18.411,-71.361,12.2,3.3
10/18/2020,21:36 16.5,18.57,-69.625 1,27.2,3.2
10/19/2020,0:34 21.8,18.486,-71.295,15.2,2.7
10/19/2020,4:34  5.8,19.762,-70.145,8,3
10/19/2020,5:19 22.8,19.23,-70.005,14.7,2.4
10/19/2020,6:43 32.0,19.414,-69.28,5,2.5
10/19/2020,8:39 48.5,18.988,-67.156,10,3
10/19/2020,9: 0 49.7,19.087,-69.592,22.9,3.9
10/19/2020,9:28 18.4,19.131,-69.607,10,2.6
10/19/2020,9:33 48.7,19.09,-69.561,22.7,3.2
10/19/2020,11: 2 14.6,19.101,-69.579,10,2.3
10/19/2020,11:47 22.2,19.13,-69.605,15,2.6
10/19/2020,13: 9 15.4,18.19,-71.403,4,2.6
10/19/2020,15:37  8.8,17.988,-66.829,1,2.5
10/19/2020,16: 9 31.8,18.006,-66.775,0,2.2
10/19/2020,17: 0 30.1,19.696,-70.307,15,2.3
10/19/2020,17: 2 43.2,19.151,-70.189,7.7,2.2
10/19/2020,17:33 35.1,18.814,-69.578 1,40,2.9
10/19/2020,20:11 25.1,17.924,-66.97,19,2.7
10/19/2020,23:12 27.3,18.639,-69.824,98,2.7
10/20/2020,2:58 12.1,18.936,-70.096,87,3.1
10/20/2020,3:59 39.2,18.865,-70.356 1,13,2.8
10/20/2020,4:36 56.1,20.492,-70.868,24,3.2
10/20/2020,7:15 29.0,18.067,-71.389,1,2.3
10/20/2020,10:23 40.6,19.174,-67.16,21,3.2
10/20/2020,11: 6 42.7,18.931,-69.445,90,2.6
10/20/2020,16: 0 17.8,18.438,-68.909 1,49.3,3.2
10/20/2020,16:12  0.1,19.311,-69.69,15,2.7
10/20/2020,18: 5 27.5,18.914,-70.13,8.9,3
10/20/2020,19:33 57.2,19.149,-69.603,20,2.7
10/21/2020,4:47 30.9,19.139,-69.586,23,2.5
10/21/2020,6: 0 11.2,19.158,-69.612,23,2.4
10/21/2020,6:25 27.0,18.346,-71.358,40.5,2.6
10/21/2020,9:38 24.2,19.137,-69.588,31,2.5
10/21/2020,10:26 33.1,18.978,-70.377,90,2.8
10/21/2020,12:32 56.6,19.132,-69.994,12,3
10/21/2020,21:50  8.4,18.176,-71.133,13,2.3
10/21/2020,23:56 59.9,18.891,-70.335,93,2.9
10/22/2020,2:32 56.9,18.15,-68.401 1,16,3
10/22/2020,5:39 16.9,18.087,-68.398,67,3.1
10/22/2020,7:54 40.5,18.569,-69.41,96.3,2.6
10/22/2020,11:22 36.7,18.219,-68.219,30,2.7
10/23/2020,1:46 13.9,18.253,-70.376,16,2.6
10/23/2020,3:27 43.3,17.829,-71.304,3,2.9
10/23/2020,4: 5 46.1,17.973,-66.754,0,2.8
10/23/2020,8:15 36.9,17.969,-66.844,0,2.9
10/23/2020,17:11 18.4,18.968,-70.157,15.4,2.6
10/24/2020,3:53  3.3,18.906,-69.122 1,35,3
10/24/2020,5:52 30.9,18.597,-69.757 1,2,2.9
10/24/2020,6:16 15.6,18.685,-69.538 1,27,2.8
10/24/2020,10:42 32.3,19.061,-68.656,10,3
10/24/2020,11:47 59.6,18.11,-70.25,0,2.6
10/24/2020,14:30 19.6,19.108,-68.886,0,3.5
10/24/2020,17: 6  1.0,18.875,-70.148,7.5,3
10/24/2020,18:20 15.2,17.361,-67.172,19.2,3.5
10/24/2020,18:59 21.6,18.588,-70.728,14.6,3.2
10/24/2020,20: 3 26.9,18.945,-70.335,80,3.2
10/25/2020,2:46  5.1,18.678,-69.84,92.3,2.7
10/25/2020,3:55 55.6,19.09,-66.988,22,2.9
10/25/2020,6:37 41.4,18.165,-69.211,15,2.5
10/25/2020,9:25 32.4,19.116,-67.019,24,2.7
10/25/2020,18:23 18.3,17.924,-67.056,11.9,2.7
10/25/2020,22:44 34.8,19.155,-69.787,12.3,3.3
10/26/2020,1:39 49.2,17.92,-66.976,12.2,3.2
10/26/2020,4:57  8.7,18.633,-69.292 1,6,2.9
10/26/2020,6: 4 49.4,18.126,-69.407,53.9,2.8
10/26/2020,6:52  1.6,18.087,-69.742 1,25,2.8
10/26/2020,9:38 59.0,19.386,-70.66,51,2.8
10/26/2020,16:22 55.4,18.753,-70.127,5,2.1
10/27/2020,6:37 17.5,19.08,-67.656,15,3.1
10/27/2020,9:28 33.8,19.216,-67.492,22.9,3
10/27/2020,16:56 38.3,5.05,-69.584,15,4.9
10/28/2020,5:28 25.9,18.941,-68.797,53,2.3
10/28/2020,6:47 11.4,18.697,-68.779,52,2.4
10/28/2020,18:58 40.7,18.414,-68.421 1,39,3.5
10/28/2020,20:18 52.8,18.903,-70.146,22,2.6
10/29/2020,14:30 22.7,17.641,-70.009,31,3.1
10/29/2020,15: 6  0.6,17.945,-66.943,12.1,3.1
10/29/2020,18:35 43.3,18.459,-69.625,98,2.7
10/29/2020,22: 6 53.8,18.427,-70.464,23,2.6
10/29/2020,22:54 26.0,18.991,-67.057,22.8,2.9
10/30/2020,0:41  7.7,18.654,-71.952,43,2.5
10/30/2020,2:35 48.0,19.237,-67.97,10,3
10/30/2020,10:15 44.2,18.145,-68.931 1,53,2.7
10/31/2020,6: 9 26.5,18.591,-71.528,20,2.1
10/31/2020,11:34 19.4,18.731,-67.526,18.2,3.4
10/31/2020,13:51 43.8,18.992,-70.464 1,16.2,3.5
10/31/2020,15:56 16.8,19.021,-67.677,10,3.5
10/31/2020,20:30 58.2,19.195,-69.504,17.7,3.2
11/1/2020,0:21 28.1,18.6,-69.630 1,31,3
11/1/2020,4:17 15.9,17.925,-66.98,0,2.6
11/1/2020,8:52 18.3,19.098,-67.599,10,3.1
11/1/2020,10:12  8.8,18.145,-71.815,26,2.7
11/1/2020,15:48  6.3,19.154,-68.904,10,3.2
11/1/2020,16:31 42.1,18.971,-70.218,9,2.4
11/1/2020,18:40 49.9,17.933,-71.521,3,2.8
11/1/2020,20:49 40.1,18.815,-69.511,95.2,3.3
11/2/2020,0:33 28.1,18.982,-67.631,10,3.2
11/2/2020,1:12 31.5,18.259,-71.487,11,3.2
11/2/2020,4: 6 14.8,18.479,-69.091 1,20,3.5
11/2/2020,7:48 27.0,19.528,-70.149,13,3.5
11/2/2020,10: 9 56.8,18.063,-71.461,5,3.2
11/2/2020,18: 3  1.4,18.972,-70.134,12,2.9
11/3/2020,0:26 17.5,19.565,-71.212 1,21,3.1
11/3/2020,4:41  1.7,18.864,-70.352,86,3
11/3/2020,22:44 12.3,18.183,-71.761,30,2.6
11/4/2020,1:52 29.2,18.33,-71.327,0,2.5
11/4/2020,2:20 10.5,19.157,-68.252 1,3,3.1
11/4/2020,8:26 16.7,18.758,-67.241,31.8,2.6
11/4/2020,17:45 12.1,18.067,-68.195,79.8,3.9
11/6/2020,4:29 51.5,19.136,-68.914,10,2.9
11/6/2020,6:26  4.3,17.936,-70.95,38,2.4
11/6/2020,8: 5 32.2,18.641,-68.012,6,3
11/6/2020,9: 8 54.1,18.667,-69.328 1,37,2.8
11/6/2020,21: 1 37.1,19.114,-69.908,31,2.6
11/6/2020,23:20  2.7,19.074,-68.679,15,3
11/7/2020,3: 5 17.8,18.9,-68.232,83,2.9
11/7/2020,5:50 17.2,19.34,-68.761,10,2.9
11/7/2020,6: 0 38.7,18.526,-68.947 1,36,3
11/7/2020,7:43 22.8,18.806,-70.332 1,15,2.7
11/7/2020,16:47 30.7,19.274,-71.095 1,37.1,3.4
11/7/2020,18:42  6.8,18.402,-70.331,40.8,3.4
11/7/2020,20: 2 56.8,18.309,-68.763 1,53,3.7
11/7/2020,23:10 56.3,17.862,-66.831,12,2.7
11/8/2020,5:25 52.6,18.905,-73.079,23.5,3.3
11/8/2020,6:32 28.2,18.784,-69.802,97,3
11/8/2020,12:29  6.0,18.8,-68.431,78.8,3.2
11/8/2020,13:55 21.5,17.841,-66.843,14.8,2.8
11/8/2020,16:16 51.4,18.008,-66.919,12.2,2.8
11/8/2020,18:42 48.8,18.674,-72.799,9.8,3.3
11/8/2020,22:23  2.2,18.338,-71.763,64.3,2.6
11/8/2020,22:59 24.9,20.253,-70.916,21,2.9
11/9/2020,0:35 29.8,18.747,-69.148 1,22.8,3.2
11/9/2020,4:24  2.2,18.826,-69.293 1,22.2,3.8
11/9/2020,5:38 53.4,18.928,-68.99,22,3.1
11/9/2020,5:45 15.6,19.228,-69.740 1,87,3.3
11/9/2020,7: 5 16.3,17.995,-68.439,62,3.3
11/9/2020,8:25 16.1,18.133,-71.14,8,3
11/9/2020,9:31 19.3,19.163,-69.142 1,3,3.1
11/9/2020,10: 5 21.5,18.598,-71.029,15,2.7
11/9/2020,10:27 37.7,19.447,-70.747,66,2.7
11/9/2020,17:41 20.4,18.913,-70.232 1,14,2.7
11/9/2020,18:29  3.4,18.956,-70.131,7,2.8
11/10/2020,0: 1 55.1,18.759,-71.551,22,2.6
11/10/2020,1:58 58.9,18.205,-70.423,12,2.7
11/10/2020,5:27 41.3,29.825,-88.945,0,
11/10/2020,6:19 15.1,18.861,-69.329 1,4,2.8
11/10/2020,9: 0 45.4,18.161,-71.567,12,2.5
11/10/2020,11: 2 47.9,10.063,-69.438,0,5.1
11/10/2020,11:21  6.6,18.776,-71.856,31,2.4
11/10/2020,12:27 25.7,19.462,-72.97,15,2.9
11/10/2020,14:16 28.6,17.924,-72.91,10,3.2
11/10/2020,14:39 26.7,20.077,-70.692,10,2.5
11/10/2020,18: 9 45.2,18.913,-69.887,0.1,3.1
11/10/2020,18:32  5.6,19.242,-71.464,56.8,3.4
11/11/2020,7: 4 10.3,18.911,-70.443,96,2.9
11/11/2020,8:58 30.7,18.33,-72.037,12.1,2.7
11/11/2020,9:12 13.2,18.233,-72.076,23.2,3
11/11/2020,17:36 16.9,18.355,-68.682,86.4,2.7
11/11/2020,21:39 59.5,17.944,-66.748,12,3.2
11/11/2020,23:11 27.0,18.685,-71.563,23,2.6
11/13/2020,10:38 52.6,19.544,-69.935,0,2.7
11/13/2020,10:59 48.9,18.493,-70.351,8.8,2.4
11/13/2020,14:28 55.4,18.22,-68.797 1,41,3.2
11/13/2020,18: 0  2.1,19.012,-67.73,10,3.5
11/13/2020,18:34 17.1,18.19,-71.891,15,3.3
11/13/2020,19:26 52.5,20.13,-71.083,10,3.4
11/13/2020,22: 5 32.3,20.113,-70.817,23.1,3.4
11/14/2020,0: 7 38.7,18.737,-69.526 1,26,2.9
11/14/2020,3:27 43.4,18.083,-67.652 1,58,3.3
11/14/2020,3:31  5.6,17.885,-71.326,23,2.7
11/14/2020,5:10  2.9,18.092,-71.3,13,2.5
11/14/2020,6:57 20.6,17.962,-68.879 1,1,3.1
11/14/2020,8:33 47.2,18.133,-71.428,4,2.9
11/14/2020,9:59 25.1,18.007,-66.757,5,2.7
11/15/2020,3:51  3.1,19.926,-71.106,13,3
11/15/2020,3:54  3.6,19.853,-71.086,10,3.5
11/15/2020,4: 2 54.0,18.572,-71.381,10,3.1
11/15/2020,5:42  3.8,18.699,-70.378 1,13,3.3
11/15/2020,5:57 54.6,18.009,-71.823 2,0,3.6
11/15/2020,6:55 18.4,18.069,-71.465,10,3.4
11/15/2020,6:57 35.7,18.108,-71.421,10,3.5
11/15/2020,8:16 46.0,17.823,-70.249,10,3.5
11/15/2020,10:27 44.9,17.63,-70.141,10,3.4
11/15/2020,11:52  7.9,19.9,-70.628 2,39,3.3
11/15/2020,16:48 25.1,19.405,-71.634,64.4,2.7
11/15/2020,17: 7 19.1,20.006,-69.65,48.7,3
11/15/2020,19:20  0.1,20.432,-72.129,73.1,3.4
11/15/2020,19:44 15.3,17.884,-68.328,50,3.4
11/15/2020,20:49 53.6,18.182,-67.407,22.5,3.1
11/15/2020,21:16 58.9,19.853,-70.923,23.9,2.9
11/15/2020,23:18 35.6,19.939,-70.559,32,2.8
11/16/2020,1: 7 18.7,19.72,-69.344,44,2.6
11/16/2020,8:33 38.2,20.144,-70.885,12.9,3.4
11/16/2020,9:56 47.0,19.519,-67.706,22,3.2
11/16/2020,10:57 18.1,19.139,-72.276 1,46.7,3.1
11/16/2020,12:24 30.5,20.206,-70.804,10,3.2
11/16/2020,13:55 55.9,18.27,-72.002,10,2.1
11/16/2020,22: 2 25.5,20.327,-70.741,23,3.2
11/16/2020,23:29 55.5,18.223,-71.418,31,2.6
11/17/2020,4: 8  7.0,17.998,-66.799,0,2.7
11/17/2020,4:51  1.6,17.996,-66.825,8,2.8
11/17/2020,6:17 37.6,18.108,-69.636,9,2.7
11/17/2020,7:25 33.7,19.108,-67.698,15,3.1
11/17/2020,9:18 50.8,18.956,-69.576 1,17,3.1
11/17/2020,11:36 30.0,17.83,-68.548,80,3.1
11/17/2020,12: 9  2.7,18.124,-69.777,28,3.2
11/17/2020,15:16 20.3,19.164,-70.683,26,2.6
11/17/2020,15:25  8.6,19.096,-69.008,10,2.8
11/17/2020,18:46 37.3,18.202,-70.108,38.6,3.4
11/17/2020,23:54  7.0,19.082,-70.25,87.5,2.9
11/18/2020,2:35 30.7,19.296,-69.822,24,2.7
11/18/2020,2:57 39.4,18.173,-71.483,22,2.3
11/18/2020,5: 4 32.2,18.793,-70.058 1,3,2.9
11/18/2020,6:43 31.8,20.315,-70.717,21,3.3
11/18/2020,8:11 19.3,18.155,-67.35,24,3.1
11/18/2020,8:40  1.1,18.2,-67.461,21,2.8
11/18/2020,10: 6 44.4,18.159,-67.336,22,2.7
11/18/2020,13:33 44.3,18.629,-69.423,94,3.4
11/18/2020,18: 9  7.8,18.486,-67.436,26,3
11/18/2020,22: 4  0.4,18.807,-67.277,23,3.3
11/19/2020,3:28 22.0,17.942,-71.414,3.5,2.7
11/19/2020,9:27 45.0,19.089,-66.362,19,3.2
11/19/2020,9:30 56.0,17.895,-66.795,23,2.5
11/19/2020,13:57 46.7,18.26,-71.179,11,2.1
11/20/2020,5:24  5.4,18.468,-71.789,54,2.8
11/20/2020,7:32 52.6,18.155,-71.236,16,2.6
11/20/2020,10:48 57.5,17.851,-70.884,10,2.7
11/20/2020,14:10 43.6,18.551,-68.563 1,14,2.6
11/20/2020,18:14 30.9,18.293,-67.4,85,2.9
11/21/2020,2:58 47.7,18.363,-68.175 1,47,3.2
11/21/2020,7:22 39.4,18.031,-67.703,47,3.1
11/21/2020,7:29 51.3,18.783,-67.697,15,3
11/21/2020,12:28  2.1,19.11,-70.167,86.3,3.3
11/21/2020,14:59  8.6,18.894,-71.9,9.3,3.5
11/21/2020,17: 0 58.7,18.723,-70.373 1,17.2,3.3
11/21/2020,22:20 31.2,18.153,-71.867,17.7,3.1
11/21/2020,23:49 20.2,18.289,-67.85,84,3.4
11/22/2020,0:56 28.6,18.53,-70.704,10,3.3
11/22/2020,3: 5 54.4,18.491,-70.259 1,25,3.3
11/22/2020,3:17 12.1,18.35,-70.117 1,11,3.5
11/22/2020,3:46  7.5,18.082,-72.087,10,3.1
11/22/2020,6:12 21.6,18.966,-67.562,15,2.9
11/22/2020,6:25  1.2,18.704,-71.718,10,3.3
11/22/2020,6:32 17.7,18.709,-71.689,10,3.4
11/22/2020,6:38 31.0,18.406,-71.811,19,2.9
